reep_id,key_wikidata,name,country,founded,stadium,key_transfermarkt,key_fbref,key_soccerway,key_opta,key_kicker,key_flashscore,key_sofascore,key_soccerbase,key_uefa,key_footballdatabase_eu,key_worldfootball,key_espn,key_playmakerstats,key_clubelo,key_sportmonks,key_api_football,key_sofifa,key_fotmob,key_thesportsdb,key_understat,key_opta_numeric,key_capology
,Q430931,A.C. Juvenes/Dogana,Italy,2000-01-01,San Marino Stadium,10607,633ae161,3290,,ac-juvenes-dogana,,,,76593,,ac-juvenes-dogana,,2102,,,,,,,,,
,Q289289,A.C. Legnano,Italy,1913-01-01,Stadio Giovanni Mari,,,,,,,,,,,,,,,,,,,,,,
,Q289343,A.C. Libertas,San Marino,1928-01-01,Campo sportivo di Borgo Maggiore,10616,1286546c,,,,ac-libertas/EizmiPoN,,4805,64509,4633,ac-libertas,17501,2105,,,,,,,,,
,Q3626521,A.C. Locri 1909,Italy,1909-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q289339,A.C. Lumezzane,Italy,1946-01-01,Nuovo Stadio Comunale,,,,,,,,,,,,,,,,,,,,,,
,Q3660082,A.C. M.M. Sarego A.S.D.,Italy,1969-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16844632,A.C. Marano A.S.D.,Italy,1951-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q289367,A.C. Marinhense,Portugal,1923-01-01,Estádio Municipal da Marinha Grande,,,,,,,,,,,,,,,,,,,,,,
,Q3626071,A.C. Meda 1913,Italy,1913-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647061,A.C. Merate,Italy,1928-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2254067,A.C. Mezzocorona,Italy,1951-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3857792,A.C. Milan,Italy,2002-01-01,,,,,,,,,,,,,,57568,,,,47,,,,,
,Q55602896,A.C. Milan,Italy,1899-12-16,,,54da9a57,,,,,,,,,,,,,,,,,,,,
,Q3299830,A.C. Milan Primavera,Italy,1962-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3626105,A.C. Montagnana,Italy,1915-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647065,A.C. Monteriggioni A.S.D.,Italy,1969-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2843229,A.C. Mouzon,France,1947-06-26,,,,,,,,,,,,,,,,,,,,,,,
,Q3305152,A.C. Palazzolo 1913,Italy,1913-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q59769689,A.C. Palazzolo A.S.D.,Italy,1954-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3626249,A.C. Palmanova,Italy,1909-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16344,A.C. Perugia Calcio,Italy,1905-01-01,Stadio Renato Curi,839,,,,,,,,64104,,,,,,,,,,,,,
,Q4647073,A.C. Petacciato,Italy,1954-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1131416,A.C. Ponte San Pietro,Italy,1910-01-01,,22333,,,,,,,,,,,,,,,,,,,,,
,Q4647075,A.C. Porto Torres,Italy,1960-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q289656,A.C. Prato,Italy,1908-01-01,Stadio Lungobisenzio,2250,,,,,,,,,312,,,,,,,,,,,,
,Q289707,A.C. Reggiana 1919,Italy,1919-01-01,Mapei Stadium - Città del Tricolore,5621,,,,,,,,,329,,,,,,,,,,,,
,Q289668,A.C. Renate,Italy,1947-01-01,,24898,,,,,,,,,,,,,,,,,,,,,
,Q12872739,A.C. Rigas Feraios Velestino,Greece,1926-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t9905d3a1,Q109500146,A.C. Rive-de-Gier Football,France,1906-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q581713,A.C. Rodengo Saiano,Italy,1983-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2349150,A.C. Salò,Italy,1985-01-01,Stadio Lino Turina,,,,,,,,,,,,,,,,,,,,,,
,Q3470711,A.C. Sambonifacese,Italy,1921-01-01,,22277,,11645,,,,,,,,,,,,,,,,,,,
,Q3626326,A.C. Sangiustese,Italy,1956-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2087988,A.C. Sansovino,Italy,1929-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647078,A.C. Somma,Italy,1960-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q24884033,A.C. Tombolo,Italy,,,,,,,,,,,,,,,,,,,,,,,,
,Q917145,A.C. Virtus,San Marino,1964-01-01,Stadio di Acquaviva,10613,,1891,,virtus-acquaviva,virtus/hARcOLbq,,5568,64516,6129,ss-virtus,,2112,,,,,,,,,
,Q20990733,A.C.D. Campodarsego,Italy,2002-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647035,A.C.D. Città di Concordia,Italy,1952-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2393275,A.C.D. Città di Vittoria,Italy,1962-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q85859510,A.C.D. Cormonese,Italy,1922-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3625875,A.C.D. Guidonia Montecelio,Italy,1954-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q60630467,A.C.D. Mussolente,Italy,,,,,,,,,,,,,,,,,,,,,,,,
,Q16848065,A.C.D. Pro Dronero,Italy,1913-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2617104,A.C.D. Rivoli,Italy,1925-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647037,A.C.D. Torgiano,Italy,1945-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2253772,A.C.D. Trissino-Valdagno,Italy,2012-01-01,Stadio dei Fiori,,,,,,,,,,,,,,,,,,,,,,
,Q16848845,A.C.D. Union Ripa La Fenadora,Italy,2008-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3625888,A.C.F. Firenze,Italy,1979-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q112724105,A.C.F. Prato,,,,,,,,,,,,,,,,,,,,,,,,,
,Q3625886,A.C.F.D. Venezia 1984,Italy,1984-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q29390,A.C.R. Messina,Italy,1900-01-01,Stadio San Filippo,1104,fe2dc36d,1257,,,,,,,288,acr-messina,,3734,,,,,,,,,
,Q9199371,A.C.R.D. Acicatena,Italy,1973-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2556933,A.C.S.D. Saluzzo,Italy,1937-01-01,,22226,,,,,,,,,,,,,,,,,,,,,
,Q124881626,A.D. Batanecos,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4647098,A.D. Baucau,Timor-Leste,2010-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q655551,A.D. Belén,Costa Rica,1979-06-13,,,,,,,,,,,,,,,,,,,,,,,
,Q82105,A.D. Camacha,Portugal,1978-01-01,Campo Municipal da Nogueira,,,,,,,,,,,,,,,,,,,,,,
,Q113133293,A.D. Cambute,,,,,,,,,,,,,,,,,,,,,,,,,
,Q261737,A.D. Carregado,Portugal,1950-01-01,,10919,,,,,,,,,,,,3571,,,,,,,,,
,Q124735253,A.D. Castro Daire,,,,,,,,,,,,,,,,,,,,,,,,,
,Q2979861,A.D. Chalatenango,El Salvador,1950-01-01,Estadio José Gregorio Martínez,,,,,,,,,,,,,,,,,,,,,,
,Q4647107,A.D. Dili Leste,Timor-Leste,2010-01-01,National Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q60786493,A.D. Dulce Nombre de Maria,El Salvador,,,,,,,,,,,,,,,,,,,,,,,,
,Q30101278,A.D. Fornos de Algodres,Portugal,1970-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q290865,A.D. Isidro Metapán,El Salvador,2000-01-01,"Estadio Jorge ""Calero"" Suárez",,,,,,,,,,,,,,,,,,,,,,
,Q131516393,A.D. Izalco,,,,,,,,,,,,,,,,,,,,,,,,,
,Q124881641,A.D. Juventud Independiente,,,,,,,,,,,,,,,,,,,,,,,,,
,Q2868242,A.D. Lousada,Portugal,1948-01-01,Q10277327,,,,,,,,,,,,,,,,,,,,,,
,Q2868243,A.D. Machico,Portugal,1969-04-14,Machico Municipal Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q4647108,A.D. Machico,Portugal,,,,,,,,,,,,,,,,,,,,,,,,
,Q124803452,A.D. Masahuat,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4647110,A.D. Moma,Mozambique,,,,,,,,,,,,,,,,,,,,,,,,
,Q2819118,A.D. Municipal,El Salvador,1963-10-14,,,,,,,,,,,,,,,,,,,,,,,
,Q135448009,A.D. Nacional Las Margaritas,El Salvador,,,,,,,,,,,,,,,,,,,,,,,,
,Q9634133,A.D. Nogueirense,Portugal,,,,,,,,,,,,,,,,,,,,,,,,
,Q290884,A.D. Ovarense,Portugal,1921-12-19,Estádio Marques da Silva,,,,,,,,,,1280,,,,,,,,,,,,
reep_t2462d529,Q106542620,A.D. Penamacorense,Portugal,,,,,,,,,,,,,,,,,,,,,,,,
,Q2868236,A.D. Pontassolense,Portugal,1979-01-01,,,,,,,,,,,6428,,,,,,,,,,,,
,Q16494892,A.D. Ponte da Barca,Portugal,,,,,,,,,,,,,,,,,,,,,,,,
,Q2868237,A.D. Portomosense,Portugal,1974-01-01,,8760,,1748,,,,,,,10495,,,,,,,,,,,,
,Q131516368,A.D. Puerto El Triunfo,,,,,,,,,,,,,,,,,,,,,,,,,
,Q16489024,A.D. Sagrada Familia,Costa Rica,1967-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q111949852,A.D. San José,Spain,,,,,,,,,,,,,,,,,,,,,,,,
,Q124881631,A.D. San Rafael Obrajuelo,,,,,,,,,,,,,,,,,,,,,,,,,
,Q2868240,A.D. Sanjoanense,Portugal,1924-01-01,Estádio Conde Dias Garcia,,,,,,,,,,,,,,,,,,,,,,
,Q5653561,A.D. Santa Bárbara,Costa Rica,1943-01-03,Q3495546,,,,,,,,,,,,,,,,,,,,,,
,Q55602899,A.D. Santa Rosa Guachipilin,El Salvador,,,,,,,,,,,,,,,,,,,,,,,,
,Q131516405,A.D. Tenancingo,,,,,,,,,,,,,,,,,,,,,,,,,
,Q124803449,A.D. Torino,,,,,,,,,,,,,,,,,,,,,,,,,
,Q2866737,A.D. Turrialba,Costa Rica,1940-01-01,Estadio Rafael Ángel Camacho,36168,,,,,,,,,,,,,,,,,,,,,
,Q4647113,A.D. Voluntas Calcio Spoleto,Italy,2006-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3625874,A.D.C. Ars et Labor Grottaglie,Italy,1962-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647088,A.D.C. Sanguedo,Portugal,1975-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16328345,A.E. Alexandrias,Greece,1997-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q63349705,A.E. Ambelitis,Cyprus,,Ambelitis Community Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q12872682,A.E. Chalandriou,Greece,1934-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16328391,A.E. Evosmou,Greece,1992-01-01,Sports Park Evosmos,,,,,,,,,,,,,,,,,,,,,,
,Q21180893,A.E. Farkadona F.C.,Greece,1967-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12872680,A.E. Irakleio F.C,Greece,1929-11-30,Q28058224,,,,,,,,,,,,,,,,,,,,,,
,Q28229970,A.E. Istiaia F.C.,Greece,1930-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q60775718,A.E. Kalampaki F.C.,Greece,1947-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16824260,A.E. Karaiskakis F.C.,Greece,2012-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q48837039,A.E. Karitsa F.C.,Greece,1981-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16245443,A.E. Kifisia F.C.,Greece,2012-01-01,Neapoli Municipal Stadium,30120,,,,,,,,,25888,,,,,,,,,,,,
,Q12872678,A.E. Limnos,Greece,1987-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q60776291,A.E. Neapoli F.C.,Greece,1968-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q63349706,A.E. Panagia,Cyprus,,Maracana Football Center,,,,,,,,,,,,,,,,,,,,,,
,Q43371095,A.E. Poseidon Neon Poron,Greece,1979-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12872681,A.E. Pylaias,Greece,1976-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q21180895,A.E. Sparti F.C.,Greece,1991-01-01,Q28058760,,,,,,,,,,,,,,,,,,,,,,
,Q138317751,A.E. Trikala,Greece,1950-01-01,,50730,,,,,,,,,,,,,,,,,,,,,
,Q12877679,A.E.S. Iraklis Ptolemaidas,Greece,1976-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647142,A.F.C. Aldermaston,United Kingdom,1952-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647134,A.F.C. Basingstoke,United Kingdom,1993-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647135,A.F.C. Blackpool,United Kingdom,1947-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q28407025,A.F.C. Bournemouth Under-21s,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q19576842,A.F.C. Bridgnorth,United Kingdom,2013-01-01,,,1555fd41,,,,,,,,,,,,,,,,,,,,
,Q4647138,A.F.C. Cardiff,United Kingdom,1972-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647139,A.F.C. Craigavon,United Kingdom,1978-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647146,A.F.C. Emley,United Kingdom,2005-01-01,,,20223719,,,,,,,,,,,,,,,,,,,,
,Q2866750,A.F.C. Euro Kickers,Panama,1984-01-01,Estadio Rommel Fernández,,,,,,,,,,,,,,,,,,,,,,
,Q135643387,A.F.C. Greenwich Borough,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4647147,A.F.C. Hayes,United Kingdom,1974-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q24912287,A.F.C. Hillgate,United Kingdom,2012-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647141,A.F.C. Kempston Rovers,United Kingdom,1884-01-01,,,9d333d4d,,,,,,,,,,,,,,,,,,,,
,Q2156138,A.F.C. Leopards,Kenya,1964-03-12,Nyayo National Stadium,31145,,13106,,,,,,,,,,9872,,,,,,,,,
,Q18552,A.F.C. Liverpool,United Kingdom,2008-01-01,,,e84ae6e6,,,,,,,,,,,,,,,,,,,,
,Q4647148,A.F.C. Llwydcoed,United Kingdom,1931-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q17509260,A.F.C. Mansfield,United Kingdom,2012-01-01,,,378d1fb0,,,,,,,,,,,,,,,,,,,,
,Q135682697,A.F.C. Netley,,,,,,,,,,,,,,,,,,,,,,,,,
,Q135185156,A.F.C. Newbiggin,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4647149,A.F.C. Newbury,United Kingdom,1996-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647150,A.F.C. Portchester,United Kingdom,1976-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q74123311,A.F.C. Rhoose,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q28129126,A.F.C. Silverwood,United Kingdom,2016-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647151,A.F.C. St Austell,United Kingdom,1890-01-01,,,67eb4d7c,,,,,,,,,,,,,,,,,,,,
,Q20638652,A.F.C. Stoneham,United Kingdom,1919-01-01,,,92bbdde1,,,,,,,,,,,,,,,,,,,,
,Q2613806,A.F.C. Sudbury,United Kingdom,1999-01-01,,,d06d7955,,,,,,,,,,,,,,,,,,,,
,Q4390395,A.F.C. Totton,United Kingdom,1886-01-01,,,336080cb,,,,,,,,,,,,,,,,,,,,
,Q25171363,A.F.C. Uckfield,United Kingdom,1988-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647152,A.F.C. Uckfield Town,United Kingdom,2014-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647153,A.F.C. Wulfrunians,United Kingdom,2005-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_te6e07a6e,Q109500215,A.J. Rochechouart,France,1922-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t5ed4f3ab,Q109500224,A.J.S. Colleville-Ouistreham,France,1936-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t8013ca2f,Q109500229,A.L. Deville-Maromme,France,1961-05-30,,,,,,,,,,,,,,,,,,,,,,,
reep_tcab119e1,Q109500253,A.M. Laleu-La Pallice,France,1967-04-27,,,,,,,,,,,,,,,,,,,,,,,
reep_t907254fc,Q109500263,A.M. Neiges Le Havre,France,1947-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q122621456,A.M.S. Vrasies,Greece,1937-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q61354796,A.O. Alexandroupolis,Greece,1975-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_tebcc4c71,Q104858348,A.O. Anthoupolis Larissas,Greece,1969-01-01,Neapolis Sports Center,,,,,,,,,,,,,,,,,,,,,,
,Q16331615,A.O. Asteras Zografou,Greece,1923-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q111738451,A.O. Avgorou,Cyprus,2018-01-01,Avgorou Community Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q11193588,A.O. Chalkidon,Greece,1930-01-01,,,,,,,,,,,1509,,,,,,,,,,,,
,Q1386985,A.O. Chania,Greece,1945-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q5303680,A.O. Doxa Megalopoli,Greece,1956-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q60776347,A.O. Eikosimias F.C.,Greece,1993-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12872712,A.O. Eleftheria Moschatou,Greece,1973-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q122619577,A.O. Elpida Tripolis,Greece,1998-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1371330,A.O. Ethnikos Asteras Kaisarianis,Greece,1927-01-01,,101401,,1061,,,,,,,,,,,,,,,,,,,
,Q60776263,A.O. Floriada F.C.,Greece,1981-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q97959115,A.O. Karava,Greece,1927-01-01,Nikaia Municipal Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q16328488,A.O. Karditsa F.C.,Greece,1966-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1611289,A.O. Kassiopis,Greece,1984-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q60776323,A.O. Katastari F.C.,Greece,1990-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q21200167,A.O. Kerkyra,Greece,1969-01-01,,5219,,,,,,,,,,,,,,,,,,,,,
,Q135088013,A.O. Kerkyraikos,Greece,1965-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12872719,A.O. Kilkisiakos,Greece,1961-01-01,Kilkis Municipal Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q21180897,A.O. Levante F.C.,Greece,1991-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18125144,A.O. Loutraki,Greece,1970-08-30,,,,,,,,,,,,,,,,,,,,,,,
,Q122193502,A.O. Mikrasiatikos Asteras Kaisarianis,Greece,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,
,Q16328511,A.O. Mykonou,Greece,1981-01-01,Mykonos Indoor Sports Hall,,,,,,,,,,,,,,,,,,,,,,
,Q14156643,A.O. Neas Ionias,Greece,2001-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q122619408,A.O. Neon Tripolis,Greece,2019-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q125500009,A.O. Niki Sitias,Greece,1951-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12872727,A.O. Peristeri F.C.,Greece,1967-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q60776285,A.O. Stylida F.C.,Greece,,,,,,,,,,,,,,,,,,,,,,,,
,Q122731462,A.O. Tegeas,Greece,1969-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7786567,A.O. Thiva,Greece,1968-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q60776240,A.O. Thriamvos Serviana F.C.,Greece,1981-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q7802151,A.O. Tilikratis Lefkadas,Greece,1927-05-03,,,,,,,,,,,,,,,,,,,,,,,
,Q126083023,A.O. Timpakiou,Greece,1965-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2334684,A.O. Trikala,Greece,1963-07-16,Trikala Municipal Stadium,3993,,,,,,,,,,,,,,,,,,,,,
,Q16835531,A.O. Trikala 1963,Greece,2011-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q60776364,A.O. Ypato F.C.,Greece,1976-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q28229983,A.O. Zevgolateio F.C.,Greece,1969-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q296046,A.O.K. Kerkyra,Greece,2013-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16852462,A.O.T. Alimos F.C.,Greece,1957-01-01,Trachones Field,,,,,,,,,,,,,,,,,,,,,,
reep_tc1e36eb3,Q106091681,A.P.C. Chions,Italy,,,,,,,,,,,,,,,,,,,,,,,,
,Q18640072,A.P.D. Leonfortese,Italy,1967-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18349367,A.P.D. Ribelle 1927,Italy,1927-01-01,,41756,,,,,,,,,,,,,,,,,,,,,
,Q3391303,A.P.D. Tortona Villalvernia,Italy,1983-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q420755,A.P.O. Akratitos Ano Liosia,Greece,1963-01-01,Yiannis Pathiakakis Stadium,1119,,,,,,,,,,,,,,,,,,,,,
,Q20551992,A.P.O. Almopos Aridaeas,Greece,1926-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q97215211,A.P.O. Apollon Kato Halandriou,Greece,1966-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q110937725,A.P.O. Atalanti F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q60776310,A.P.O. Niki Tragano F.C.,Greece,1980-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647266,A.P.O. Orfeas Egaleo,Greece,1928-01-01,Municipal Athletic Center of Egaleo,,,,,,,,,,,,,,,,,,,,,,
,Q135451224,A.P.S. Ampelokipoi,Greece,1998-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3564626,A.P.S. Anagennisi Neon Epivaton,Greece,,,,,,,,,,,,,,,,,,,,,,,,
,Q12872759,A.P.S. Aspida Xanthi,Greece,1922-01-01,Q16327871,,,,,,,,,,,,,,,,,,,,,,
,Q60775642,A.P.S. Aspis Xanthi F.C.,Greece,1922-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12872709,A.P.S. Dafni Patron,Greece,1965-01-01,Zarouchleika pitch,,,,,,,,,,,,,,,,,,,,,,
,Q60442171,A.P.S. Kronos Argyrades F.C.,Greece,1968-05-05,,,,,,,,,,,,,,,,,,,,,,,
,Q122619400,A.P.S. Nikitaras Dolianon,Greece,1921-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q433230,A.P.S. Panthrakikos,Greece,1964-01-01,Komotini Municipal Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q3292651,A.P.S. Zakynthos,Greece,1970-01-01,Q132566856,,,,,,,,,,,,,,,,,,,,,,
,Q9634746,A.R. São Martinho,Portugal,1958-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q56351620,A.R.C. Oleiros,Portugal,,,,,,,,,,,,,,,,,,,,,,,,
,Q2868071,A.S. Aix,France,1919-11-23,,,,,,,,,,,,,,,,,,,,,,,
,Q2868072,A.S. Amicale,France,1900-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q483965,A.S. Anagennisi Karditsas,Greece,1904-10-16,,,,,,,,,,,,,,,,,,,,,,,
,Q111750811,A.S. Anarita,Cyprus,2006-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q60785882,A.S. Aorai,,,,,,,,,,,,,,,,,,,,,,,,,
,Q12872341,A.S. Aris Pontokomis,Greece,1950-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q60785872,A.S. Arue,,,,,,,,,,,,,,,,,,,,,,,,,
,Q16836323,A.S. Atletico Calcio,Italy,1963-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4647367,A.S. Atletico Trivento,Italy,1964-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q47516270,A.S. Atromitos Chiliomodiou,Greece,1961-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q93123134,A.S. Atromitos Palama,Greece,1952-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_tf2dc7183,Q109507487,A.S. Audincourt,France,1923-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q118120528,A.S. Bagneaux-Nemours,France,1959-08-28,,,,,,,,,,,,,,,,,,,,,,,
,Q19951707,A.S. Baume-les-Dames,France,1932-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2868049,A.S. Baume-les-Dames (féminines),France,,,,,,,,,,,,,,,,,,,,,,,,
,Q117749921,A.S. Bayeux,France,1935-12-31,,,,,,,,,,,,,,,,,,,,,,,
reep_tfbef5197,Q109507488,A.S. Beaurevoir,France,1954-07-28,,,,,,,,,,,,,,,,,,,,,,,
reep_ta7d56bb5,Q109507489,A.S. Belfort Sud,France,2001-02-21,,,,,,,,,,,,,,,,,,,,,,,
,Q3626796,A.S. Bisceglie Calcio 1913,Italy,1913-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t5382f919,Q109507490,A.S. Brignoles,France,1921-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q114223839,A.S. Bâgé,France,1945-06-08,Q120148048,,,,,,,,,,,,,,,,,,,,,,
,Q2819492,A.S. Cagnes-Le Cros Football,France,1929-01-01,,30157,,,,,,,,,,,,,,,,,,,,,
reep_tba7c80f4,Q106610803,A.S. Centro del Mobile Calcio,Italy,,,,,,,,,,,,,,,,,,,,,,,,
reep_t738d561a,Q109797035,A.S. Chapelloise,France,1969-07-07,Q119121681,,,,,,,,,,12270,,,,,,,,,,,,
,Q114224364,A.S. Chaveyriat - Chanoz,France,1971-06-28,,,,,,,,,,,,,,,,,,,,,,,
,Q2097424,A.S. Cités Amélie Wittelsheim,France,1925-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q28195192,A.S. Cosenza Calcio,Italy,2003-01-01,Stadio San Vito,,,,,,,,,,,,,,,,,,,,,,
reep_t1dc23f37,Q109507492,A.S. Cozes,France,1920-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1908627,A.S. Cuines-Val d'Arc,France,1938-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t56ecdd54,Q109500329,A.S. Decize,France,1932-11-03,,,,,,,,,,,,,,,,,,,,,,,
,Q2344890,A.S. Deruta,Italy,1926-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12872770,A.S. Diagoras Polydrosou,Greece,1959-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t8c67bbb9,Q109507495,A.S. Domérat,France,1935-07-05,,61132,,20324,,,,,,,12776,,,,,,,,,,,,
,Q4647369,A.S. Dragon,France,1968-01-01,Stade Pater Te Hono Nui,17853,f855efb6,14311,,,,,,,4806,,,35077,,,,,,,,,
